Date,open,high,low,close,volume
2021-10-18,383.84261113280127,386.9080665698149,383.2125775808543,386.644775390625,3402700
2021-10-19,388.1117149725963,389.65386962890625,387.5475400462276,389.65386962890625,2838300
2021-10-20,389.99237339054844,391.38407183003585,389.9077471518523,391.16778564453125,3208200
2021-10-21,390.5941805063592,392.34318008652036,390.1804331160139,392.1269226074219,2579500
2021-10-22,391.7225516309924,393.05783249227284,389.9547558196526,391.7319641113281,3648900
2021-10-25,392.7192180216757,394.12971224246627,391.11123394843804,393.7629699707031,2511500
2021-10-26,395.1923859526002,396.37721065723724,393.86651752040825,394.13922119140625,3085300
2021-10-27,394.61877976128204,395.21119208537687,392.38079040207316,392.42779541015625,2873500
2021-10-28,393.79127155339154,396.2925520049223,393.763062810188,396.26434326171875,3643600
2021-10-29,394.1392028060672,397.3081094225293,393.8759116280504,396.9696044921875,4637400
2021-11-01,397.93817850374495,398.29550842651383,396.1421451053886,397.8065185546875,3937300
2021-11-02,397.9005170023828,399.60251150722894,397.7688857632371,399.3486328125,2989200
2021-11-03,398.83144781839223,402.14139799084,398.40828797997193,401.755859375,3562900
2021-11-04,402.32001892888206,403.74930956819134,402.02851905307944,403.636474609375,4287300
2021-11-05,405.79927292307906,406.9370925282563,403.68353108573956,405.0093994140625,4942900
2021-11-08,406.1095911275709,406.5421347499473,404.8119315638569,405.4983825683594,3511600
2021-11-09,405.808663815821,405.9873287460856,402.78080117736727,404.0784606933594,4696000
2021-11-10,402.54574191383756,404.08789641184586,399.46146161440635,400.824951171875,6350700
2021-11-11,402.1789886888583,402.2918236514505,400.9471591862557,400.95654296875,3634600
2021-11-12,402.1413753997001,404.5016119679358,401.26687572578203,403.9374084472656,3655500
2021-11-15,405.23509914610815,405.291516632862,403.07232359973096,404.12548828125,3122300
2021-11-16,403.89036579284215,406.77718459727726,403.84336079073813,405.6676025390625,3267000
2021-11-17,405.50774895182866,405.64882135654983,404.19129318157155,404.6896667480469,3764900
2021-11-18,405.6958673722138,406.382318416655,403.2133830717028,406.0907897949219,4732200
2021-11-19,406.1002399470637,407.15340476743046,404.6991576803175,405.32916259765625,4886200
2021-11-22,407.0969264508191,409.42895441649193,404.07847617617085,404.25714111328125,4868300
2021-11-23,403.9374613977558,405.55482973084673,401.5584282557206,404.78375244140625,6795200
2021-11-24,402.98767630827075,405.98733021578283,402.1883903589171,405.78045654296875,4569600
2021-11-26,399.8188305975953,401.069456607098,395.7848077140946,396.9508361816406,7702500
2021-11-29,401.248025398292,403.3825919019346,399.21691007024674,401.74639892578125,6300800
2021-11-30,399.4520178390987,401.17283714282803,393.65020005586507,394.0545349121094,8657600
2021-12-01,399.1417699481772,401.72767675949694,389.2683075776839,389.5221862792969,8337000
2021-12-02,389.6914479221347,396.8755519267447,389.3247055638124,395.4650573730469,10417700
2021-12-03,396.93194993556847,397.938109555014,388.1398619096326,391.9670104980469,10228900
2021-12-06,394.38367385765883,398.38007499082164,392.11747588914585,396.6498718261719,7289500
2021-12-07,401.50198303997786,405.3761367874674,401.46436181717735,404.8025207519531,4731900
2021-12-08,405.23515179728236,406.35414659093084,403.62716712612024,405.9403991699219,4476500
2021-12-09,404.7742939227051,405.5829923455644,403.03467832736965,403.1757507324219,5035400
2021-12-10,405.6958601555172,407.12515101134665,403.3544483156385,407.021728515625,6238300
2021-12-13,406.5609089703085,406.84302507997694,403.1663327476561,403.41082763671875,5923900
2021-12-14,400.3923964348644,402.68680332267434,397.94756203991415,400.66510009765625,6522900
2021-12-15,400.683840374677,407.1439289655117,398.38946250404524,406.9276428222656,6871300
2021-12-16,408.6296016311666,408.8552715373222,401.84983369899413,403.25091552734375,7159500
2021-12-17,400.43943224631283,403.20400402408876,397.4491905100529,399.0665588378906,8882700
2021-12-20,394.36491729214174,395.1453783772715,391.4592730404326,394.75042724609375,9903400
2021-12-21,397.9432697301653,401.9071416968822,395.93302160997746,401.7561340332031,6916700
2021-12-22,401.5295171308164,405.90862286381144,401.4068216405764,405.8142395019531,4992200
2021-12-23,406.68253419245605,409.6931820445038,406.64477508661054,408.3152770996094,5032700
2021-12-27,409.5800014082995,414.14787471284177,409.55168927466286,414.138427734375,4986300
2021-12-28,414.58194413747464,415.44078380342324,413.05303153721246,413.8269348144531,4865800
2021-12-29,413.8458438995432,415.2143308447735,412.93982685538543,414.3271789550781,4596700
2021-12-30,414.68583248502455,415.60126773639985,412.732208866198,413.1568908691406,3751800
2021-12-31,412.64724873092865,413.732585522818,411.85448023593744,412.02435302734375,5185600
2022-01-03,413.30791939573663,414.5725760935516,411.14669255634976,414.5537109375,6017300
2022-01-04,415.8088101773699,416.45059973554675,412.63773669735053,414.38372802734375,6262200
2022-01-05,414.1100821940949,414.70466575426167,406.32392925274416,406.4466247558594,7539600
2022-01-06,406.0124777615901,408.4945846378782,403.8417755145786,405.8992004394531,7971500
2022-01-07,406.02192420968106,407.10726100788213,403.1811776198827,404.4930114746094,6157500
2022-01-10,401.4634766677965,404.11548516925825,396.1688778405499,403.9644775390625,10481500
2022-01-11,403.63417416047304,407.66411672655363,400.8972291045343,407.503662109375,7282400
2022-01-12,409.183602004498,410.58040113219,406.89967975718963,408.7211608886719,8270300
2022-01-13,409.6837469254372,410.27833045223895,402.13353843629164,403.0867614746094,7521300
2022-01-14,400.11388820734817,403.5397712490915,399.03796963094555,403.20947265625,9960800
2022-01-18,398.85867441984357,401.0860011248051,393.8660904903678,396.1405944824219,10681500
2022-01-19,397.49022435086937,398.7831931025108,391.7331839222441,391.9785461425781,8184100
2022-01-20,393.71510534513914,398.0375873973906,387.22192088790865,387.6654968261719,8907600
2022-01-21,386.6745231399174,388.7697073709311,380.0209127207355,380.0492248535156,16225900
2022-01-24,374.92450089364235,382.116070132663,365.09034130631505,381.6347351074219,22970700
2022-01-25,375.7833430233114,381.5309360254841,370.64919872678803,377.00079345703125,16836300
2022-01-26,382.852275855001,385.2494755871306,372.16872182539964,376.1514587402344,14377300
2022-01-27,380.2757406277732,383.1448283649701,372.6217294047184,374.2450256347656,12455200
2022-01-28,375.4530747289619,383.4845910321499,371.18718764536004,383.4185485839844,12096800
2022-01-31,382.861681303178,390.6950117836867,381.6158898797187,390.4307556152344,9200400
2022-02-01,391.044214958437,393.59242213903394,387.7976226283598,392.9789733886719,8154900
2022-02-02,395.42335159925193,397.4996419001965,393.12053543143554,396.7257385253906,6726500
2022-02-03,391.2801090825156,393.0166535581679,386.74999556357557,387.5050048828125,7658300
2022-02-04,387.2691432892369,392.8374174084913,385.117334589527,389.3265686035156,8210000
2022-02-07,389.99662278017985,391.30845663140303,386.85383212047066,388.0429992675781,5620900
2022-02-08,387.62770460210515,392.10119391094423,386.3347360078971,391.18572998046875,5565700
2022-02-09,395.0175039013491,397.2070715252264,394.82876594866076,396.9239501953125,6284500
2022-02-10,391.60101002949415,397.1409711249433,388.0241193498727,389.94940185546875,9260500
2022-02-11,389.92106161028767,391.8558197557017,380.8796999023022,382.17266845703125,10458600
2022-02-14,381.69136674834084,383.16365518156067,377.7369425278273,380.9269104003906,10167600
2022-02-15,385.23047891982435,387.2218612471868,384.55095905101336,387.04254150390625,6815000
2022-02-16,385.24939510040474,388.7319310287716,383.4750915182628,387.5050048828125,7743800
2022-02-17,384.5792715737203,385.04174139717225,378.6712534211866,379.26580810546875,7541000
2022-02-18,379.5396098101921,380.6343937066919,374.6791679261629,376.8404235839844,10570800
2022-02-22,374.7263140044446,377.8596577780778,369.4978147986101,372.7160949707031,10414700
2022-02-23,375.3774878777314,375.92489413171006,365.59998153890933,366.00579833984375,12154900
2022-02-24,356.5209001962586,372.0082708193931,356.27550917205264,371.6307373046875,21277200
2022-02-25,372.7443897090206,379.88875304030614,371.28151944355585,379.7471923828125,11665200
2022-02-28,374.8490286967922,380.200252487712,373.7353796798665,378.79400634765625,11855900
2022-03-01,377.5199354182763,379.3225514567867,370.70586994987275,373.11248779296875,9124400
2022-03-02,375.3586922314855,381.3799893296772,374.47154025014765,379.9643249511719,8185200
2022-03-03,382.24816829077344,382.73895027360794,376.4533982769009,378.05780029296875,8745300
2022-03-04,374.6130178485673,376.0286819131165,371.2531774395115,374.9999694824219,6317700
2022-03-07,374.42428789238613,374.6790970607965,363.88229659450076,363.9294738769531,8411500
2022-03-08,364.07105787451525,370.65859626333173,360.18270516096254,361.18310546875,9356100
2022-03-09,368.90321395615246,372.6500063001771,366.86465408316,370.80963134765625,5812600
2022-03-10,366.60042512962025,369.9697130365007,364.7978091525645,369.1580505371094,6394800
2022-03-11,371.4891394383052,372.0270987213048,363.99555498963434,364.4485778808594,5872800
2022-03-14,365.30743524240665,368.3275015913284,360.758427362328,361.7871398925781,6455000
2022-03-15,364.1654188306699,370.3094102340039,363.0045927031621,369.7242736816406,5739400
2022-03-16,373.263463096979,378.0295210797881,368.59175968669126,377.9917907714844,7407300
2022-03-17,376.2269781632951,382.75789368497385,375.90606889270873,382.6163330078125,5177500
2022-03-18,381.26670086326806,387.2124791096708,380.5682869244728,386.84442138671875,5875000
2022-03-21,386.7972405201011,388.5998565470594,383.5789601705671,386.8633117675781,4159500
2022-03-22,388.08077786683947,392.1578690869723,388.08077786683947,391.3556823730469,4231700
2022-03-23,388.9867594158547,390.36466445234447,386.2781266269989,386.31585693359375,3742600
2022-03-24,388.14735858700436,392.1340306320992,387.1246311097048,392.0582580566406,2977300
2022-03-25,392.7873464171327,394.27404332668476,390.3441871183213,394.0467834472656,3638000
2022-03-28,393.45969409293764,396.82137185720995,391.74570832708145,396.7645568847656,3395300
2022-03-29,400.5239812388094,402.19063088082925,397.95774190497326,401.783447265625,5510600
2022-03-30,400.8080900085609,401.5183060945854,397.33275324549055,399.2834777832031,4794300
2022-03-31,398.639542794688,399.3024226800776,393.0335579517605,393.147216796875,5876600
2022-04-01,394.5770653472377,394.70965287257417,390.969170362897,394.2361755371094,4663100
2022-04-04,394.35933894438995,397.68313064902355,393.66805153521256,397.5789794921875,5117200
2022-04-05,396.3574248235727,398.4975520598212,391.5658355325846,392.664306640625,4112000
2022-04-06,388.9711765431346,390.77038494650867,386.01668208727534,388.68707275390625,5540700
2022-04-07,387.87273739558196,392.32340813882547,386.1113862334424,390.6473083496094,4954100
2022-04-08,390.003380403364,392.24765888714353,388.2325793684416,389.7003479003906,4752800
2022-04-11,386.8310373207196,387.3613296989029,382.50344693200276,382.9485168457031,3342800
2022-04-12,385.72310353271286,387.976860683142,380.0792607593713,381.54705810546875,6615800
2022-04-13,381.21557937565024,386.5469392242258,381.13035691628545,385.85565185546875,4358700
2022-04-14,386.09238911556326,387.0961588316155,380.99776797252525,381.168212890625,3735700
2022-04-18,380.2496256315983,382.7780072458216,379.19851984846025,381.2344665527344,4305900
2022-04-19,381.2250944045857,388.03370250960455,381.01676316873426,387.323486328125,3841500
2022-04-20,389.0279663049351,389.5677374605904,386.0450645533776,387.0298767089844,5067100
2022-04-21,390.5052633471581,391.73629314838627,380.48646439724064,381.2913818359375,4670200
2022-04-22,380.36333433555507,380.5716655404425,370.3540155032086,370.8843078613281,6326400
2022-04-25,368.76312909809604,373.15698408259016,364.5775764144526,372.9107666015625,8141200
2022-04-26,370.6381138128678,370.8180375420472,362.15340664762476,362.24810791015625,8493000
2022-04-27,363.15716990420776,368.12868266039317,361.26326028280386,363.1855773925781,6415700
2022-04-28,367.6362760547402,373.9524484500911,363.50753805842163,372.28582763671875,7030200
2022-04-29,368.76320502486874,370.6855223949004,357.94896690708424,358.6118469238281,8221900
2022-05-02,358.6970337632433,361.9924181280255,352.579684658555,360.86553955078125,10737000
2022-05-03,361.37684378350366,364.63437022548476,359.84278181116355,362.427978515625,5607700
2022-05-04,363.0151257292215,373.98084951830253,360.1079675785836,373.4221496582031,7367500
2022-05-05,369.52070436682123,369.60592683123554,356.3864458735752,360.30682373046875,10477300
2022-05-06,357.958448177059,361.0549804451219,353.16685846498507,358.0436706542969,7959600
2022-05-09,352.6080730483941,353.74443036014,345.16502224263587,346.4907531738281,10793200
2022-05-10,352.1724478546833,353.422434996887,343.65933433225933,347.380859375,7870800
2022-05-11,346.55702271027474,351.661093663128,341.15936920509114,341.78436279296875,8026900
2022-05-12,338.8583460883543,344.4548531496485,335.24097134775127,341.519287109375,7679200
2022-05-13,345.38275690454356,350.92241811923617,344.3505798726112,349.5777587890625,5377400
2022-05-16,348.2047415939314,351.6516709390975,346.06464339600154,348.3278503417969,4719800
2022-05-17,353.8391059485111,355.6383141459386,350.4489918503049,355.29742431640625,4513300
2022-05-18,351.30129008893863,351.4717350114033,339.9567615694982,341.2256774902344,6883600
2022-05-19,338.22384599294423,343.0154347899941,336.9738587679488,338.9435119628906,6359500
2022-05-20,342.23896901295836,342.7503327433465,331.2069503644992,339.0287780761719,8755900
2022-05-23,341.93588433259544,346.1782519804557,339.81471495804794,345.45855712890625,5254900
2022-05-24,341.70864145911537,343.9434408901967,336.83183007453806,342.96807861328125,5567300
2022-05-25,341.4151285817686,347.68396541146444,341.15943226292353,345.82794189453125,5704600
2022-05-26,347.0115803814971,354.28418594013874,346.841106563099,352.7027587890625,4248300
2022-05-27,355.0512067075836,361.60411721766127,354.9186191747496,361.54730224609375,3911800
2022-05-31,360.0606068442643,362.5416236092915,356.92618900462895,359.5397644042969,5016500
2022-06-01,361.36742886253796,362.34282010740253,354.2558175424685,356.52850341796875,4245800
2022-06-02,356.44328094124967,363.3844473227336,354.3505188004026,363.2992248535156,3273700
2022-06-03,359.0000385495493,360.41102092421494,356.50957157430486,357.41864013671875,2749500
2022-06-06,361.102258772213,362.6457997097726,357.3902121641563,358.39398193359375,2659500
2022-06-07,355.25954311455,362.3143385761436,354.8334019227777,361.897705078125,2649900
2022-06-08,360.3162883167221,361.95453046479275,357.24816412373275,357.9394226074219,3436400
2022-06-09,356.28223782835903,358.3655497907119,349.4452235321563,349.52099609375,3022000
2022-06-10,343.67834690296206,344.3980418996593,339.2276760570603,339.2655334472656,7629700
2022-06-13,330.59141438069554,332.2296567766798,324.8623487412543,326.1880798339844,10399700
2022-06-14,327.99674223884176,328.8963608934194,322.5044157442354,325.3736877441406,7584200
2022-06-15,328.4228480984994,334.1235051991249,323.83011185441455,330.03265380859375,7887600
2022-06-16,322.4191828337086,322.7600726925483,316.8226764609511,319.1900634765625,8821900
2022-06-17,319.4172810801256,322.78843743199263,316.5101232742628,320.0233459472656,7084000
2022-06-21,324.9853853664177,329.06675780600983,324.90961280721206,327.8641357421875,5628300
2022-06-22,323.93428396168616,330.97018006036404,323.5081716426655,327.1728820800781,4876100
2022-06-23,329.18988890035774,331.0648408359722,325.8850260249436,330.6103210449219,6708800
2022-06-24,333.35645652973193,340.92261521357835,333.2996415605458,340.9036865234375,5458600
2022-06-27,341.850654551646,341.99269198015554,338.60260679174803,339.62530517578125,4608600
2022-06-28,340.9795075489004,343.59311231952853,332.2864685058594,332.2864685058594,8797800
2022-06-29,333.20118166162723,334.0854514586867,330.70999800942695,332.4500427246094,3775900
2022-06-30,328.8748789248989,332.64017813834636,325.6135211995715,329.8257141113281,7159600
2022-07-01,329.14105953098476,333.58144289930937,326.6974065244363,333.21063232421875,7481500
2022-07-05,328.4945237600951,333.8382124275926,325.927257360042,333.8001708984375,6180600
2022-07-06,333.96182554186004,337.24218925525753,331.7748873824103,335.0077209472656,5450900
2022-07-07,336.6051179827093,340.6841793657287,336.5956003469187,339.92352294921875,3737500
2022-07-08,338.4117198880209,341.3973269774862,337.0425150389718,339.723876953125,4791300
2022-07-11,337.39430103334746,338.0884210565151,335.17886816478756,335.8824768066406,3491700
2022-07-12,335.264439897185,337.45134887572215,331.2519148797886,332.7827453613281,4080300
2022-07-13,327.7908916471283,333.7431288140404,327.43908729369224,331.23291015625,5603500
2022-07-14,326.52622962131915,330.843028365716,324.2822440781514,330.35809326171875,4624800
2022-07-15,334.4372302536032,336.7001933500747,332.6020965119521,336.6051330566406,4520500
2022-07-18,339.41961617135877,340.0376531999718,332.7162401383045,333.8191833496094,3544900
2022-07-19,337.49894439711244,343.3370570651334,336.83334819253946,342.8806457519531,3620200
2022-07-20,342.9662019878825,346.33213705322925,341.77765821750194,345.0770568847656,4270600
2022-07-21,344.54460730339105,348.5951742841294,342.31016793878007,348.566650390625,4604000
2022-07-22,348.6617443865525,349.7551990084745,343.26100768455535,345.390869140625,4533900
2022-07-25,345.95185682714043,346.522363719478,343.6793759119572,345.733154296875,3902200
2022-07-26,344.3163551033041,344.4019267686442,340.82680700887346,341.58746337890625,2987200
2022-07-27,344.6681260669888,352.1226680376668,344.41141109579524,350.5347900390625,4500300
2022-07-28,351.25753846496127,355.52677905868126,347.9866631848969,354.9657897949219,4345300
2022-07-29,356.30639099173067,360.9940003275823,355.5457056219948,360.1667785644531,5246400
2022-08-01,357.62813952886916,361.3269024755912,356.9815785411792,359.0829162597656,4421400
2022-08-02,357.6185325489415,360.96549026965334,355.5647545149168,356.7627868652344,4132600
2022-08-03,358.6455326010232,363.3141369305978,358.37929990482615,362.33477783203125,3854800
2022-08-04,362.1540759436181,362.7721129524727,360.5471623102856,362.0494689941406,3410600
2022-08-05,358.1320123900125,361.9829117163807,358.02743446374996,361.2983093261719,2852100
2022-08-08,363.00986994266225,365.03515360854124,359.95769700444976,360.97509765625,3450800
2022-08-09,360.3855692957707,360.75640897490376,358.55998184874596,359.5488586425781,2360500
2022-08-10,366.06206705445135,367.2411225394369,364.26500345489825,367.0794677734375,3651000
2022-08-11,369.7513126026773,371.4437982491408,366.4519130033299,367.0794677734375,3575400
2022-08-12,368.8764376703923,373.4119100243697,368.0587045084732,373.3643798828125,3664400
2022-08-15,371.2915537646995,375.35163782834434,371.2630298750871,374.9617919921875,3203900
2022-08-16,373.90636888973654,377.3769400648797,373.14571245027633,375.6178894042969,3864800
2022-08-17,372.30897846664527,375.4372339783005,371.1014283714053,373.0506286621094,3222300
2022-08-18,373.1266916407414,374.64800446032,371.9381478647069,374.20111083984375,3258100
2022-08-19,371.4913179970098,371.72902679301063,368.2109250053232,369.03814697265625,2899000
2022-08-22,364.5786587862286,364.6832657256508,360.4520383490443,361.26025390625,4153700
2022-08-23,360.8989953762001,363.0954223010086,359.9101186730195,360.4045715332031,2869200
2022-08-24,360.2714004806527,362.81963149182917,359.58679807286967,361.49798583984375,2241200
2022-08-25,362.99077837702237,366.7655944824219,361.9828955998087,366.7655944824219,2631300
2022-08-26,366.59442420094246,367.06984170296266,354.195556640625,354.195556640625,5153200
2022-08-29,351.5902736885158,354.70901156009666,350.6489562539092,351.85650634765625,4953200
2022-08-30,353.0450393937421,353.1876878637503,346.1229614505122,348.0341491699219,5044500
2022-08-31,349.53646208765804,350.65846951026316,345.2577043224406,345.2957458496094,4062500
2022-09-01,343.34652602280903,346.7695378433867,340.88386684253857,346.36065673828125,6126800
2022-09-02,349.859778713184,350.9817571416009,341.1406082764701,342.728515625,4544200
2022-09-06,343.593738065538,344.46851907483597,339.448111195986,341.5779724121094,5680300
2022-09-07,341.2166230108756,348.36692054799215,341.0549973157838,347.7013244628906,4137000
2022-09-08,345.5144580798759,350.36372282031897,344.45901604582707,349.973876953125,3692000
2022-09-09,352.03719316015275,356.19233808170594,351.7899957552901,355.3746337890625,2621600
2022-09-12,357.34284905483275,359.90059775804986,357.0480924994896,359.28253173828125,2961400
2022-09-13,351.18140104769316,352.3128970372066,342.56683813096845,343.6127624511719,5549200
2022-09-14,344.75377486230775,346.2656281935893,341.8537394388127,344.89642333984375,3555500
2022-09-15,343.4036137589343,346.07545811182575,339.82846443954145,341.0455322265625,3807500
2022-09-16,337.12812263724715,338.9537389695674,335.35006547473813,338.36419677734375,4452300
2022-09-19,335.454677537899,340.96002197265625,335.4071473804405,340.96002197265625,3412600
2022-09-20,337.9078313228697,338.858666560306,334.53234881965756,337.1186218261719,3624000
2022-09-21,338.8585785901593,341.63500051306846,331.1853332519531,331.1853332519531,5102400
2022-09-22,330.4627059977679,331.4040524174929,327.724325461537,328.389892578125,5555600
2022-09-23,325.2616574855327,325.2616574855327,318.82451431965916,322.93212890625,10491500
2022-09-26,321.6008943553521,324.86225105444214,318.59625262963124,319.8038024902344,5405700
2022-09-27,323.08427296504016,325.0334733506393,316.70414842901073,318.9006042480469,5795700
2022-09-28,319.74002619683927,326.71167533350234,318.1929016445869,325.16455078125,8683900
2022-09-29,321.9843185643335,322.1275654378991,315.6621039557184,318.3839111328125,7230100
2022-09-30,317.61029350677046,321.06745346209414,313.36045241449773,313.5323486328125,7736600
2022-10-03,316.8654449867338,323.42641428599336,315.251462160749,321.8219909667969,5739000
2022-10-04,326.7498776883338,331.70639437364247,326.74031818183465,331.591796875,5110000
2022-10-05,327.68579509445317,332.95751348678056,325.5274449326763,331.018798828125,4755800
2022-10-06,329.653130785576,332.3271988715433,327.08412984274526,327.5329895019531,3879600
2022-10-07,323.82750486466614,324.0758188819396,316.7317278072131,318.3361511230469,5168100
2022-10-10,319.42491135229454,319.61592663398545,313.876258413802,315.95819091796875,3933900
2022-10-11,314.3919385858575,318.55580309392326,312.14764044741077,313.876220703125,4968100
2022-10-12,314.3441875742656,315.7098564007611,312.7111148576533,312.9021301269531,3235100
2022-10-13,306.40803727356575,322.49054034202044,305.48166844928863,321.0962219238281,6396900
2022-10-14,323.38826248157113,324.88764807008823,313.2746231077017,313.8667297363281,4879400
2022-10-17,319.5203474215135,322.89155945985215,319.4152802966662,321.8410339355469,3889500
2022-10-18,329.17567784637777,329.4812906759701,322.57649835313873,325.632568359375,4903300
2022-10-19,323.78934203897063,326.30104428384686,320.79057124087586,323.378662109375,4403200
2022-10-20,322.9584616968553,327.0172883453185,319.9787809462024,320.72369384765625,3459100
2022-10-21,320.4085489596825,328.8986732331137,319.1001789221865,328.4306945800781,4362400
2022-10-24,329.91101831720135,333.52098561333287,327.44705526811043,332.4322509765625,5639400
2022-10-25,332.394001733567,338.10501983978986,332.37491186579473,337.8376159667969,5203400
2022-10-26,334.92484397682625,340.14879391018275,334.676529955859,335.3163757324219,4277700
2022-10-27,336.2140943390662,337.87584557194265,332.91929953882334,333.5209655761719,4145300
2022-10-28,333.33950485022825,341.87736845962206,333.25355672400667,341.3043518066406,4388100
2022-10-31,339.184157657099,340.8649984715667,338.1240726428003,338.9836120605469,6431000
2022-11-01,342.4026308614527,342.6318258741736,336.4433273719976,337.61798095703125,8014300
2022-11-02,336.911209048852,341.0655426867468,328.91771399691504,329.003662109375,5022500
2022-11-03,325.98584781396755,328.34474349179897,323.6556015109747,325.498779296875,4534800
2022-11-04,330.8277698343266,332.36533473630004,324.70610130932073,330.2643127441406,3655400
2022-11-07,331.44857413891884,333.97936623436425,329.5767468534927,333.4350280761719,3316600
2022-11-08,334.45686093891175,337.9522304763941,331.46764979882005,335.2495422363281,3237200
2022-11-09,333.3777052278173,334.46643985037207,327.91500053488136,328.4020690917969,3570800
2022-11-10,340.4830142694288,346.6811010426543,338.4679402351457,346.37548828125,4603600
2022-11-11,347.33052679119737,350.51072416420317,345.4682298829216,349.6894226074219,4877400
2022-11-14,348.1709636429465,351.24612316079094,346.56654019315994,346.8816833496094,5274300
2022-11-15,352.0673909196297,353.10835707491697,346.2799839895959,349.7467041015625,4597800
2022-11-16,348.2950984404082,349.0781911002067,346.52830919891636,347.0917663574219,2755100
2022-11-17,342.6604489680837,346.66197674566564,342.4408134793522,346.0889892578125,3278500
2022-11-18,349.0209433500387,349.1451003792628,344.98123501513373,347.6170654296875,2574400
2022-11-21,346.45186051452697,347.37822911664773,344.63733218986323,346.3945617675781,2397900
2022-11-22,348.1136208417554,351.14101158356385,346.8720799536573,351.00732421875,2316000
2022-11-23,350.6921553916839,353.7004562950756,350.5106996381451,353.203857421875,2590900
2022-11-25,352.7741786438296,353.68142842572325,352.4590063240828,353.16571044921875,1423400
2022-11-28,350.3579345115308,351.80958071076293,346.81482543679493,347.578857421875,3553600
2022-11-29,347.5596356948058,348.75340799541846,345.21985947250397,346.967529296875,2507800
2022-11-30,347.10133565098346,357.74022199321166,345.38228560612845,357.64471435546875,4748800
2022-12-01,358.9626049425055,360.04177992747776,355.31442924927546,357.69244384765625,4608600
2022-12-02,353.03195272690124,358.0171477870249,353.03195272690124,357.1767272949219,3596000
2022-12-05,354.57911885891025,355.44818882693977,349.5270649513969,350.81634521484375,3707000
2022-12-06,350.57759809476295,351.0741970249091,343.7396648597163,345.7452087402344,3911000
2022-12-07,344.80922577335946,347.25406944045454,344.1025218032128,345.0766296386719,3338000
2022-12-08,346.7956742029965,348.7247999774008,345.33449789957524,347.7984313964844,3604500
2022-12-09,346.6715242505943,349.001770436648,345.0861909177981,345.2580871582031,4271400
2022-12-12,345.9839009795421,350.18597412109375,345.3153767581166,350.18597412109375,2946200
2022-12-13,360.1468509368846,360.2232687037107,350.30061695177034,352.7741394042969,6161800
2022-12-14,352.49720777203265,356.0307574679763,347.8653638790604,350.64447021484375,4707100
2022-12-15,346.16540485540986,346.9007582853607,340.42573686441443,342.0206298828125,5126800
2022-12-16,339.6521785332263,340.7790928868338,335.9658226882543,337.94268798828125,4533100
2022-12-19,338.20057440698895,338.4011200533582,333.5400812781386,335.0299072265625,5538500
2022-12-20,334.36970235837776,336.979792663212,333.1797888694311,335.5404052734375,5068200
2022-12-21,337.9682323463155,341.56670147570804,337.4884364623965,340.5591125488281,3832400
2022-12-22,337.7570218047869,338.0161009636354,330.4257287947943,335.7706604003906,6458200
2022-12-23,334.8302876306837,337.72827298454894,333.314145798371,337.6514892578125,4572000
2022-12-27,337.5459257059829,337.8146101628013,334.7535108416867,336.30804443359375,4303200
2022-12-28,336.2600569746058,337.96812862578315,331.9226847730666,332.1817932128906,4464600
2022-12-29,334.81109450607744,338.86057205814234,334.38887187718643,338.0736999511719,4086600
2022-12-30,335.6555281489359,337.28681617282933,333.7075585221274,337.14288330078125,5325400
2023-01-03,338.908511267815,340.6933666452929,333.1605676839768,335.847412109375,4957300
2023-01-04,337.8722499164697,340.2328373441739,335.0894397899026,338.26568603515625,3119100
2023-01-05,336.55755907129713,336.62470822448296,333.99543671570297,334.5711975097656,3216500
2023-01-06,337.38282783831545,343.2171615236954,334.6479857535694,342.1807861328125,3464800
2023-01-09,344.2342870424642,347.1130616905288,341.8257028825722,341.9312438964844,3775300
2023-01-10,341.4610908021702,344.44543607537673,340.61664546075593,344.36865234375,3495700
2023-01-11,345.8464439076633,348.82118399839084,345.1267501414106,348.76361083984375,5710500
2023-01-12,349.7519511779561,351.3544527244206,346.0287311454737,350.068603515625,4743500
2023-01-13,347.06508452488947,351.91103969878634,346.8635784875579,351.4312438964844,3015200
2023-01-17,351.3927758118975,352.8609494771028,350.12610814031495,350.893798828125,4942000
2023-01-18,351.8534769673708,352.80346331305606,345.049946518922,345.19390869140625,3931800
2023-01-19,343.3034686631918,344.83879165468153,341.4706453613612,342.7085266113281,3569900
2023-01-20,343.9655693398475,349.2049304933685,342.45900372469356,349.01300048828125,3265100
2023-01-23,349.780716164525,355.04886426600143,348.955452225095,353.2640380859375,3243300
2023-01-24,351.75755083664774,353.71509689966854,350.6540261935455,352.8898620605469,2702400
2023-01-25,349.08022553039245,353.2832413571203,347.04589605622,353.0145568847656,3061700
2023-01-26,355.49028161927544,357.02563397432266,352.75543981253674,356.7857360839844,3460900
2023-01-27,355.9029751979436,359.92363742876637,355.7782235930046,357.8029479980469,5549500
2023-01-30,355.19284796067404,357.246388174614,352.99537485426475,353.33123779296875,3280600
2023-01-31,353.7150402759506,358.4458490486357,353.4463558033861,358.3498840332031,4181700
2023-02-01,357.3903097924194,364.7983583634077,354.8186112467199,362.2746276855469,4941700
2023-02-02,365.8442912987049,368.87660421743465,364.0690410119142,367.46600341796875,5207900
2023-02-03,362.94640910090686,367.71558141374726,362.5241863754082,363.5413513183594,6472500
2023-02-06,361.3630050882744,362.6584596526404,359.8660444801577,361.4397888183594,2880100
